,title,links
0,[公告] 開版試閱 Shadowverse,ptt.cc/bbs/Shadowverse/M.1480424212.A.964.html
1,恭喜開板,ptt.cc/bbs/Shadowverse/M.1480424362.A.7BD.html
2,[恭喜] 恭喜開版,ptt.cc/bbs/Shadowverse/M.1480424393.A.BE0.html
3,[閒聊] 恭喜開板,ptt.cc/bbs/Shadowverse/M.1480424431.A.DD7.html
4,恭喜開版,ptt.cc/bbs/Shadowverse/M.1480424511.A.480.html
5,[閒聊] 恭喜開板,ptt.cc/bbs/Shadowverse/M.1480424651.A.282.html
6,[閒聊] 恭喜開板,ptt.cc/bbs/Shadowverse/M.1480424652.A.F15.html
7,[閒聊] 恭喜開版,ptt.cc/bbs/Shadowverse/M.1480424760.A.3E5.html
8,[閒聊] 恭喜開版,ptt.cc/bbs/Shadowverse/M.1480424883.A.FF6.html
9,[閒聊] 恭喜開板,ptt.cc/bbs/Shadowverse/M.1480424920.A.158.html
10,[閒聊] 恭喜開版,ptt.cc/bbs/Shadowverse/M.1480425212.A.E1B.html
11,[閒聊] 恭喜開版,ptt.cc/bbs/Shadowverse/M.1480425574.A.AE1.html
12,[討論] 恭喜開版,ptt.cc/bbs/Shadowverse/M.1480425674.A.469.html
13,[公告] 板規 1e,ptt.cc/bbs/Shadowverse/M.1480425903.A.986.html
14,[公告] 11月月底閒聊區,ptt.cc/bbs/Shadowverse/M.1480426074.A.5BD.html
15,[閒聊] 恭喜開版,ptt.cc/bbs/Shadowverse/M.1480426104.A.F03.html
16,Fw: [閒聊] Shadowverse比賽 宅男奪冠 卻拿不到獎金,ptt.cc/bbs/Shadowverse/M.1480426121.A.CFE.html
17,[公告] 置底約戰區(已廢除),ptt.cc/bbs/Shadowverse/M.1480426256.A.018.html
18,[閒聊] 恭喜開版,ptt.cc/bbs/Shadowverse/M.1480426308.A.20C.html
19,[閒聊] 恭喜開板,ptt.cc/bbs/Shadowverse/M.1480426410.A.BA7.html
20,[討論] 置底懶人連結區,ptt.cc/bbs/Shadowverse/M.1480426582.A.1EA.html
21,[閒聊] 恭喜開板啊,ptt.cc/bbs/Shadowverse/M.1480426675.A.35F.html
22,[閒聊] 叮咚叮咚～,ptt.cc/bbs/Shadowverse/M.1480427158.A.347.html
23,Fw: R: [閒聊] Shadowverse比賽 宅男奪冠 卻拿不到獎金,ptt.cc/bbs/Shadowverse/M.1480427287.A.57A.html
24,恭喜開版,ptt.cc/bbs/Shadowverse/M.1480428786.A.6C0.html
25,[公告] 徵求板務人員協助管理板務,ptt.cc/bbs/Shadowverse/M.1480429192.A.CB9.html
26,[閒聊] 恭喜開版,ptt.cc/bbs/Shadowverse/M.1480429255.A.840.html
27,[情報] 新卡包 Rise of Bahamut (未證實),ptt.cc/bbs/Shadowverse/M.1480429415.A.DC2.html
28,[閒聊] 連咆龍,ptt.cc/bbs/Shadowverse/M.1480430010.A.FC1.html
29,[閒聊] 恭喜開版,ptt.cc/bbs/Shadowverse/M.1480430728.A.113.html
30,[閒聊] 恭喜開版,ptt.cc/bbs/Shadowverse/M.1480430781.A.0CC.html
